Metric,Value
Total Orders,"99,441"
Delivered Orders,"96,478 (97.0%)"
Cancelled Orders,625 (0.6%)
On-Time Delivery Rate,91.9%
Median Delivery Time,10 days
Orders with Review,"100,000 (103.7%)"
Positive Review Rate (4-5★),76.3%
5-Star Review Rate,57.2%
Total Gross Revenue (R$),"R$13,591,643.70"
Avg Order Value (R$),R$137.75
Top Payment Method,Credit Card
Unique Customers,"96,096"
Product Categories,73
RFM: Champions,"8,033"
RFM: At Risk + Lost,"23,560"
